,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
2871,03-OCT-2022,RECLTD,Rural Electrification Cor,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,32,218",94.00,-
2872,03-OCT-2022,RECLTD,Rural Electrification Cor,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,32,218",94.00,-
2873,03-OCT-2022,REDINGTON,Redington Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"7,51,358",139.20,-
2874,03-OCT-2022,REDINGTON,Redington Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"7,51,358",139.20,-
2875,03-OCT-2022,REDINGTON,Redington Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,04,972",139.20,-
2876,03-OCT-2022,REDINGTON,Redington Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,04,972",139.20,-
2877,03-OCT-2022,RELAXO,Relaxo Foot Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,01,680","1,006.85",-
2878,03-OCT-2022,RELAXO,Relaxo Foot Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,01,680","1,006.85",-
2879,03-OCT-2022,RELAXO,Relaxo Foot Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"11,110","1,006.85",-
2880,03-OCT-2022,RELAXO,Relaxo Foot Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"11,110","1,006.85",-
2881,03-OCT-2022,RELIANCE,Reliance Industries Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"38,51,162","2,377.75",-
2882,03-OCT-2022,RELIANCE,Reliance Industries Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"38,51,162","2,377.75",-
2883,03-OCT-2022,RENUKA,Shree Renuka Sugars Limit,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"17,81,026",59.30,-
2884,03-OCT-2022,RENUKA,Shree Renuka Sugars Limit,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"17,81,026",59.30,-
2885,03-OCT-2022,RENUKA,Shree Renuka Sugars Limit,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,72,807",59.30,-
2886,03-OCT-2022,RENUKA,Shree Renuka Sugars Limit,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,72,807",59.30,-
2887,03-OCT-2022,ROUTE,ROUTE MOBILE LIMITED,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,10,931","1,367.15",-
2888,03-OCT-2022,ROUTE,ROUTE MOBILE LIMITED,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,10,931","1,367.15",-
2889,03-OCT-2022,ROUTE,ROUTE MOBILE LIMITED,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"12,511","1,367.15",-
2890,03-OCT-2022,ROUTE,ROUTE MOBILE LIMITED,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"12,511","1,367.15",-
2891,03-OCT-2022,SANOFI,Aventis Pharma Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"18,878","5,780.80",-
2892,03-OCT-2022,SANOFI,Aventis Pharma Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"18,878","5,780.80",-
2893,03-OCT-2022,SANOFI,Aventis Pharma Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,177","5,780.80",-
2894,03-OCT-2022,SANOFI,Aventis Pharma Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,177","5,780.80",-
2895,03-OCT-2022,SBICARD,SBI Cards & Pay Ser Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,84,465",913.50,-
2896,03-OCT-2022,SBICARD,SBI Cards & Pay Ser Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,84,465",913.50,-
2897,03-OCT-2022,SBILIFE,SBI Life Insurance Co Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"5,98,918","1,250.45",-
2898,03-OCT-2022,SBILIFE,SBI Life Insurance Co Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"5,98,918","1,250.45",-
2899,03-OCT-2022,SBIN,State Bank of India,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"23,26,755",530.60,-
2900,03-OCT-2022,SBIN,State Bank of India,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"23,26,755",530.60,-
2901,03-OCT-2022,SCHAEFFLER,Schaeffler India Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"57,168","3,212.35",-
2902,03-OCT-2022,SCHAEFFLER,Schaeffler India Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"57,168","3,212.35",-
2903,03-OCT-2022,SCHAEFFLER,Schaeffler India Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"9,188","3,212.35",-
2904,03-OCT-2022,SCHAEFFLER,Schaeffler India Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"9,188","3,212.35",-
2905,03-OCT-2022,SFL,Sheela Foam Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"34,570","2,872.60",-
2906,03-OCT-2022,SFL,Sheela Foam Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"34,570","2,872.60",-
2907,03-OCT-2022,SFL,Sheela Foam Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"4,912","2,872.60",-
2908,03-OCT-2022,SFL,Sheela Foam Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"4,912","2,872.60",-
2909,03-OCT-2022,SHREECEM,SHREE CEMENT LIMITED,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"14,649","21,033.10",-
2910,03-OCT-2022,SHREECEM,SHREE CEMENT LIMITED,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"14,649","21,033.10",-
2911,03-OCT-2022,SHRIRAMCIT,Shriram City Union Financ,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,01,469","1,748.25",-
2912,03-OCT-2022,SHRIRAMCIT,Shriram City Union Financ,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,01,469","1,748.25",-
2913,03-OCT-2022,SHRIRAMCIT,Shriram City Union Financ,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"20,027","1,748.25",-
2914,03-OCT-2022,SHRIRAMCIT,Shriram City Union Financ,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"20,027","1,748.25",-
2915,03-OCT-2022,SIEMENS,Siemens Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"99,163","2,770.80",-
2916,03-OCT-2022,SIEMENS,Siemens Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"99,163","2,770.80",-
2917,03-OCT-2022,SKFINDIA,SKF India Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"20,780","4,713.15",-
2918,03-OCT-2022,SKFINDIA,SKF India Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"20,780","4,713.15",-
2919,03-OCT-2022,SKFINDIA,SKF India Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"5,554","4,713.15",-
2920,03-OCT-2022,SKFINDIA,SKF India Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"5,554","4,713.15",-
2921,03-OCT-2022,SOLARINDS,Solar Industries (I) Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"33,000","3,916.80",-
2922,03-OCT-2022,SOLARINDS,Solar Industries (I) Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"33,000","3,916.80",-
2923,03-OCT-2022,SOLARINDS,Solar Industries (I) Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"4,870","3,916.80",-
2924,03-OCT-2022,SOLARINDS,Solar Industries (I) Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"4,870","3,916.80",-
2925,03-OCT-2022,SONATSOFTW,Sonata Software Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,87,000",515.60,-
2926,03-OCT-2022,SONATSOFTW,Sonata Software Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,87,000",515.60,-
2927,03-OCT-2022,SONATSOFTW,Sonata Software Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"40,276",515.60,-
2928,03-OCT-2022,SONATSOFTW,Sonata Software Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"40,276",515.60,-
2929,03-OCT-2022,SRF,SRF Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,00,733","2,503.45",-
2930,03-OCT-2022,SRF,SRF Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,00,733","2,503.45",-
2931,03-OCT-2022,SRTRANSFIN,Shriram Trans Fin Co. Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,48,324","1,197.55",-
2932,03-OCT-2022,SRTRANSFIN,Shriram Trans Fin Co. Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,48,324","1,197.55",-
2933,03-OCT-2022,STLTECH,Sterlite Technologies Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"5,86,330",164.80,-
2934,03-OCT-2022,STLTECH,Sterlite Technologies Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"5,86,330",164.80,-
2935,03-OCT-2022,STLTECH,Sterlite Technologies Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"76,483",164.80,-
2936,03-OCT-2022,STLTECH,Sterlite Technologies Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"76,483",164.80,-
2937,03-OCT-2022,SUMICHEM,Sumitomo Chemical Ind Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,20,670",502.95,-
2938,03-OCT-2022,SUMICHEM,Sumitomo Chemical Ind Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,20,670",502.95,-
2939,03-OCT-2022,SUMICHEM,Sumitomo Chemical Ind Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"42,649",502.95,-
2940,03-OCT-2022,SUMICHEM,Sumitomo Chemical Ind Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"42,649",502.95,-
2941,03-OCT-2022,SUNDRMFAST,Sundram Fasteners Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,14,982",909.00,-
2942,03-OCT-2022,SUNDRMFAST,Sundram Fasteners Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,14,982",909.00,-
2943,03-OCT-2022,SUNDRMFAST,Sundram Fasteners Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"17,664",909.00,-
2944,03-OCT-2022,SUNDRMFAST,Sundram Fasteners Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"17,664",909.00,-
2945,03-OCT-2022,SUNPHARMA,Sun Pharma Industries Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,61,641",948.65,-
2946,03-OCT-2022,SUNPHARMA,Sun Pharma Industries Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,61,641",948.65,-
2947,03-OCT-2022,SUNTECK,Sunteck Realty Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"4,17,382",419.30,-
2948,03-OCT-2022,SUNTECK,Sunteck Realty Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"4,17,382",419.30,-
2949,03-OCT-2022,SUNTECK,Sunteck Realty Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"43,901",419.30,-
2950,03-OCT-2022,SUNTECK,Sunteck Realty Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"43,901",419.30,-
2951,03-OCT-2022,SUNTV,Sun TV Network Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,91,306",508.85,-
2952,03-OCT-2022,SUNTV,Sun TV Network Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,91,306",508.85,-
2953,03-OCT-2022,SUNTV,Sun TV Network Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"39,501",508.85,-
2954,03-OCT-2022,SUNTV,Sun TV Network Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"39,501",508.85,-
2955,03-OCT-2022,SUPREMEIND,Supreme Industries Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"87,212","2,133.40",-
2956,03-OCT-2022,SUPREMEIND,Supreme Industries Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"87,212","2,133.40",-
2957,03-OCT-2022,SUPREMEIND,Supreme Industries Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"12,446","2,133.40",-
2958,03-OCT-2022,SUPREMEIND,Supreme Industries Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"12,446","2,133.40",-
2959,03-OCT-2022,SUVENPHAR,Suven Pharmaceuticals Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,44,540",450.95,-
2960,03-OCT-2022,SUVENPHAR,Suven Pharmaceuticals Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,44,540",450.95,-
2961,03-OCT-2022,SUVENPHAR,Suven Pharmaceuticals Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"27,580",450.95,-
2962,03-OCT-2022,SUVENPHAR,Suven Pharmaceuticals Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"27,580",450.95,-
2963,03-OCT-2022,SYNGENE,Syngene International Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,05,767",560.60,-
2964,03-OCT-2022,SYNGENE,Syngene International Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,05,767",560.60,-
2965,03-OCT-2022,SYNGENE,Syngene International Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"26,735",560.60,-
2966,03-OCT-2022,SYNGENE,Syngene International Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"26,735",560.60,-
2967,03-OCT-2022,TANLA,Tanla Platforms Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,49,963",787.10,-
2968,03-OCT-2022,TANLA,Tanla Platforms Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,49,963",787.10,-
2969,03-OCT-2022,TANLA,Tanla Platforms Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"22,232",787.10,-
2970,03-OCT-2022,TANLA,Tanla Platforms Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"22,232",787.10,-
2971,03-OCT-2022,TATACHEM,Tata Chemicals Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,96,398","1,104.75",-
2972,03-OCT-2022,TATACHEM,Tata Chemicals Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,96,398","1,104.75",-
2973,03-OCT-2022,TATACHEM,Tata Chemicals Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"27,464","1,104.75",-
2974,03-OCT-2022,TATACHEM,Tata Chemicals Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"27,464","1,104.75",-
2975,03-OCT-2022,TATACOMM,Tata Communications Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,39,441","1,150.80",-
2976,03-OCT-2022,TATACOMM,Tata Communications Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,39,441","1,150.80",-
2977,03-OCT-2022,TATACOMM,Tata Communications Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"22,340","1,150.80",-
2978,03-OCT-2022,TATACOMM,Tata Communications Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"22,340","1,150.80",-
2979,03-OCT-2022,TATACONSUM,TATA CONSUMER PRODUCT LTD,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"7,67,444",802.85,-
2980,03-OCT-2022,TATACONSUM,TATA CONSUMER PRODUCT LTD,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"7,67,444",802.85,-
2981,03-OCT-2022,TATAELXSI,Tata Elxsi Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"45,312","8,556.45",-
2982,03-OCT-2022,TATAELXSI,Tata Elxsi Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"45,312","8,556.45",-
2983,03-OCT-2022,TATAMOTORS,Tata Motors Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"21,38,759",404.60,-
2984,03-OCT-2022,TATAMOTORS,Tata Motors Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"21,38,759",404.60,-
2985,03-OCT-2022,TATAPOWER,Tata Power Co. Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"19,03,720",216.50,-
2986,03-OCT-2022,TATAPOWER,Tata Power Co. Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"19,03,720",216.50,-
2987,03-OCT-2022,TATASTEEL,Tata Steel Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"94,47,218",99.30,-
2988,03-OCT-2022,TATASTEEL,Tata Steel Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"94,47,218",99.30,-
2989,03-OCT-2022,TCS,Tata Consultancy Serv Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,54,754","3,004.55",-
2990,03-OCT-2022,TCS,Tata Consultancy Serv Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,54,754","3,004.55",-
2991,03-OCT-2022,TEAMLEASE,Teamlease Services Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"43,530","3,003.35",-
2992,03-OCT-2022,TEAMLEASE,Teamlease Services Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"43,530","3,003.35",-
2993,03-OCT-2022,TEAMLEASE,Teamlease Services Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"5,562","3,003.35",-
2994,03-OCT-2022,TEAMLEASE,Teamlease Services Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"5,562","3,003.35",-
2995,03-OCT-2022,TECHM,Tech Mahindra Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"7,38,757","1,008.60",-
2996,03-OCT-2022,TECHM,Tech Mahindra Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"7,38,757","1,008.60",-
2997,03-OCT-2022,THERMAX,Thermax Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"60,467","2,169.50",-
2998,03-OCT-2022,THERMAX,Thermax Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"60,467","2,169.50",-
2999,03-OCT-2022,THERMAX,Thermax Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"8,165","2,169.50",-
3000,03-OCT-2022,THERMAX,Thermax Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"8,165","2,169.50",-
3001,03-OCT-2022,TIINDIA,Tube Invest of India Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,21,231","2,744.35",-
3002,03-OCT-2022,TIINDIA,Tube Invest of India Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,21,231","2,744.35",-
3003,03-OCT-2022,TIINDIA,Tube Invest of India Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"19,052","2,744.35",-
3004,03-OCT-2022,TIINDIA,Tube Invest of India Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"19,052","2,744.35",-
3005,03-OCT-2022,TIMKEN,Timken India Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"33,432","3,068.20",-
3006,03-OCT-2022,TIMKEN,Timken India Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"33,432","3,068.20",-
3007,03-OCT-2022,TIMKEN,Timken India Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"6,064","3,068.20",-
3008,03-OCT-2022,TIMKEN,Timken India Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"6,064","3,068.20",-
3009,03-OCT-2022,TITAN,Titan Company Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"4,61,550","2,606.95",-
3010,03-OCT-2022,TITAN,Titan Company Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"4,61,550","2,606.95",-
3011,03-OCT-2022,TORNTPHARM,Torrent Pharma Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,32,232","1,559.85",-
3012,03-OCT-2022,TORNTPHARM,Torrent Pharma Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,32,232","1,559.85",-
3013,03-OCT-2022,TORNTPOWER,Torrent Power Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,22,357",486.90,-
3014,03-OCT-2022,TORNTPOWER,Torrent Power Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,22,357",486.90,-
3015,03-OCT-2022,TORNTPOWER,Torrent Power Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"27,668",486.90,-
3016,03-OCT-2022,TORNTPOWER,Torrent Power Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"27,668",486.90,-
3017,03-OCT-2022,TRENT,Trent Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,52,828","1,420.00",-
3018,03-OCT-2022,TRENT,Trent Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,52,828","1,420.00",-
3019,03-OCT-2022,TRIDENT,Trident Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"26,86,296",36.45,-
3020,03-OCT-2022,TRIDENT,Trident Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"26,86,296",36.45,-
3021,03-OCT-2022,TRIDENT,Trident Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"4,19,315",36.45,-
3022,03-OCT-2022,TRIDENT,Trident Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"4,19,315",36.45,-
3023,03-OCT-2022,TTKPRESTIG,TTK Prestige Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,25,990",959.15,-
3024,03-OCT-2022,TTKPRESTIG,TTK Prestige Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,25,990",959.15,-
3025,03-OCT-2022,TTKPRESTIG,TTK Prestige Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"11,834",959.15,-
3026,03-OCT-2022,TTKPRESTIG,TTK Prestige Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"11,834",959.15,-
3027,03-OCT-2022,TVSMOTOR,TVS Motor Company Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,46,982","1,032.25",-
3028,03-OCT-2022,TVSMOTOR,TVS Motor Company Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,46,982","1,032.25",-
3029,03-OCT-2022,TVSMOTOR,TVS Motor Company Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"37,241","1,032.25",-
3030,03-OCT-2022,TVSMOTOR,TVS Motor Company Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"37,241","1,032.25",-
3031,03-OCT-2022,ULTRACEMCO,UltraTech Cement Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,32,827","6,255.10",-
3032,03-OCT-2022,ULTRACEMCO,UltraTech Cement Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,32,827","6,255.10",-
3033,03-OCT-2022,UNOMINDA,UNO Minda Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,19,942",559.10,-
3034,03-OCT-2022,UNOMINDA,UNO Minda Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,19,942",559.10,-
3035,03-OCT-2022,UNOMINDA,UNO Minda Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"34,309",559.10,-
3036,03-OCT-2022,UNOMINDA,UNO Minda Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"34,309",559.10,-
3037,03-OCT-2022,UPL,UPL Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"6,60,697",672.05,-
3038,03-OCT-2022,UPL,UPL Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"6,60,697",672.05,-
3039,03-OCT-2022,UTIAMC,UTI Asset Mngmt Co Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,30,683",722.75,-
3040,03-OCT-2022,UTIAMC,UTI Asset Mngmt Co Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,30,683",722.75,-
3041,03-OCT-2022,UTIAMC,UTI Asset Mngmt Co Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"18,940",722.75,-
3042,03-OCT-2022,UTIAMC,UTI Asset Mngmt Co Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"18,940",722.75,-
3043,03-OCT-2022,VEDL,Vedanta Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"10,10,537",270.05,-
3044,03-OCT-2022,VEDL,Vedanta Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"10,10,537",270.05,-
3045,03-OCT-2022,VGUARD,V-Guard Industries Limite,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"4,99,458",242.85,-
3046,03-OCT-2022,VGUARD,V-Guard Industries Limite,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"4,99,458",242.85,-
3047,03-OCT-2022,VGUARD,V-Guard Industries Limite,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"57,532",242.85,-
3048,03-OCT-2022,VGUARD,V-Guard Industries Limite,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"57,532",242.85,-
3049,03-OCT-2022,VINATIORGA,Vinati Organics Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"49,227","2,086.45",-
3050,03-OCT-2022,VINATIORGA,Vinati Organics Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"49,227","2,086.45",-
3051,03-OCT-2022,VINATIORGA,Vinati Organics Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"5,782","2,086.45",-
3052,03-OCT-2022,VINATIORGA,Vinati Organics Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"5,782","2,086.45",-
3053,03-OCT-2022,VIPIND,VIP Industries Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,76,142",665.55,-
3054,03-OCT-2022,VIPIND,VIP Industries Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,76,142",665.55,-
3055,03-OCT-2022,VIPIND,VIP Industries Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"27,134",665.55,-
3056,03-OCT-2022,VIPIND,VIP Industries Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"27,134",665.55,-
